Name,Location,Award,Description,Website
Trasto,"Valladolid, Valladolid, Spain",1 Sol,,
Villa Paramesa,"Valladolid, Valladolid, Spain",1 Sol,,
Villena,"Segovia, Segovia, Spain",1 Sol,,
Virrey Palafox,"Burgo de Osma-Ciudad de Osma, Soria, Spain",1 Sol,,
1497,"Vallromanes, Barcelona, Spain",1 Sol,,
"539, Plats Forts","Puigcerdà, Girona/Gerona, Spain",1 Sol,,
Aleia,"Barcelona, Barcelona, Spain",1 Sol,,
Al Kostat,"Barcelona, Barcelona, Spain",1 Sol,,
Almadraba,"Roses, Girona/Gerona, Spain",1 Sol,,
Amar Barcelona,"Barcelona, Barcelona, Spain",1 Sol,,
AQ,"Tarragona, Tarragona, Spain",1 Sol,,
Atempo,"Barcelona, Barcelona, Spain",1 Sol,,
Besta,"Barcelona, Barcelona, Spain",1 Sol,,
Boccatti,"Vic, Barcelona, Spain",1 Sol,,
Brabo,"Barcelona, Barcelona, Spain",1 Sol,,
Ca l'Isidre,"Barcelona, Barcelona, Spain",1 Sol,,
Can Bosch,"Cambrils, Tarragona, Spain",1 Sol,,
Carballeira,"Lleida, Lleida/Lérida, Spain",1 Sol,,
Casa Irene,"Arties, Lleida/Lérida, Spain",1 Sol,,
Casamar,"Llafranc, Girona/Gerona, Spain",1 Sol,,
Casa Nova,"Sant Martí Sarroca, Barcelona, Spain",1 Sol,,
Cervus,"Reus, Tarragona, Spain",1 Sol,,
Citrus del Tancat,"Alcanar, Tarragona, Spain",1 Sol,,
COME by Paco Méndez,"Barcelona, Barcelona, Spain",1 Sol,,
Deliranto,"Salou, Tarragona, Spain",1 Sol,,
Direkte,"Barcelona, Barcelona, Spain",1 Sol,,
Divinum,"Girona, Girona/Gerona, Spain",1 Sol,,
Dos Pebrots,"Barcelona, Barcelona, Spain",1 Sol,,
Dvisi,"Palamós, Girona/Gerona, Spain",1 Sol,,
El Celler de Matadepera,"Matadepera, Barcelona, Spain",1 Sol,,
El Celler d´en Joan Pamies,"Riudoms, Tarragona, Spain",1 Sol,,
Eldelmar,"Barcelona, Barcelona, Spain",1 Sol,,
El Hogar Gallego,"Calella, Barcelona, Spain",1 Sol,,
El Motel,"Figueres, Girona/Gerona, Spain",1 Sol,,
El Portalet,"Bossòst, Lleida/Lérida, Spain",1 Sol,,
Els Brancs,"Roses, Girona/Gerona, Spain",1 Sol,,
Els Pescadors,"Barcelona, Barcelona, Spain",1 Sol,,
Els Pescadors de Llançà,"Llançà, Girona/Gerona, Spain",1 Sol,,
El Terrat,"Tarragona, Tarragona, Spain",1 Sol,,
Er Occitan,"Bossòst, Lleida/Lérida, Spain",1 Sol,,
Espacio UMA,"Barcelona, Barcelona, Spain",1 Sol,,
Eth Bistró,"Vielha, Lleida/Lérida, Spain",1 Sol,,
Ferran Cerro,"Reus, Tarragona, Spain",1 Sol,,
Fonda Sala,"Olost, Barcelona, Spain",1 Sol,,
Fontané,"Sant Julià de Ramis, Girona/Gerona, Spain",1 Sol,,
Granja Elena,"Barcelona, Barcelona, Spain",1 Sol,,
Hispania,"Arenys de Mar, Barcelona, Spain",1 Sol,,
Hofmann,"Barcelona, Barcelona, Spain",1 Sol,,
Jardín del Alma,"Barcelona, Barcelona, Spain",1 Sol,,
L'Antic Molí,"Ulldecona, Tarragona, Spain",1 Sol,,
L'Ó,"Sant Fruitós de Bages, Barcelona, Spain",1 Sol,,
La Cuina de Can Simón,"Tossa de Mar, Girona/Gerona, Spain",1 Sol,,
La Fonda Xesc,"Gombrèn, Girona/Gerona, Spain",1 Sol,,
La Taverna del Clinic,"Barcelona, Barcelona, Spain",1 Sol,,
Les Magnòlies,"Arbúcies, Girona/Gerona, Spain",1 Sol,,
Lo Paller del Coc,"Rialp, Lleida/Lérida, Spain",1 Sol,,
Malena,"Gimenells i el Pla de la Font, Lleida/Lérida, Spain",1 Sol,,
Marangels,"Sant Gregori, Girona/Gerona, Spain",1 Sol,,
Miramar,"Cambrils, Tarragona, Spain",1 Sol,,
Mont Bar,"Barcelona, Barcelona, Spain",1 Sol,,
Nairod,"Barcelona, Barcelona, Spain",1 Sol,,
Nectari,"Barcelona, Barcelona, Spain",1 Sol,,
Normal,"Girona, Girona/Gerona, Spain",1 Sol,,
Olivos Comida y Vinos,"Barcelona, Barcelona, Spain",1 Sol,,
Petit Comité Gaig,"Barcelona, Barcelona, Spain",1 Sol,,
Prodigi,"Barcelona, Barcelona, Spain",1 Sol,,
PUR,"Barcelona, Barcelona, Spain",1 Sol,,
Quatre Molins,"Cornudella de Montsant, Tarragona, Spain",1 Sol,,
QuintaForca,"Nulles, Tarragona, Spain",1 Sol,,
Quirat,"Barcelona, Barcelona, Spain",1 Sol,,
RiasKru,"Barcelona, Barcelona, Spain",1 Sol,,
Rincón de Diego,"Cambrils, Tarragona, Spain",1 Sol,,
Roig Robí,"Barcelona, Barcelona, Spain",1 Sol,,
Sato i Tanaka,"Barcelona, Barcelona, Spain",1 Sol,,
Saó by Vicenç Fajardo,"Forallac, Girona/Gerona, Spain",1 Sol,,
Sisè,"Lleida, Lleida/Lérida, Spain",1 Sol,,
Slow&Low,"Barcelona, Barcelona, Spain",1 Sol,,
Suculent,"Barcelona, Barcelona, Spain",1 Sol,,
Suto,"Barcelona, Barcelona, Spain",1 Sol,,
Tram-Tram,"Barcelona, Barcelona, Spain",1 Sol,,
Tresmacarrons,"El Masnou, Barcelona, Spain",1 Sol,,
Vicus,"Pals, Girona/Gerona, Spain",1 Sol,,
Villa Más,"Sant Feliu de Guíxols, Girona/Gerona, Spain",1 Sol,,
Voramar,"Portbou, Girona/Gerona, Spain",1 Sol,,
Windsor,"Barcelona, Barcelona, Spain",1 Sol,,
Xemei,"Barcelona, Barcelona, Spain",1 Sol,,
Xerta,"Barcelona, Barcelona, Spain",1 Sol,,
Baserriberri,"Pamplona/Iruña, Navarra, Spain",1 Sol,,
Carlos Oyarbide Bistronomiko,"San Adrián, Navarra, Spain",1 Sol,,
El Choko de Remigio,"Tudela, Navarra, Spain",1 Sol,,
Epeleta,"Lekunberri, Navarra, Spain",1 Sol,,
Europa,"Pamplona/Iruña, Navarra, Spain",1 Sol,,
Halconeras de Sancho IV,"Funes, Navarra, Spain",1 Sol,,
Kabo,"Pamplona/Iruña, Navarra, Spain",1 Sol,,
Koku,"Pamplona/Iruña, Navarra, Spain",1 Sol,,
Les Amis,"Pamplona/Iruña, Navarra, Spain",1 Sol,,
Maskarada,"Lekunberri, Navarra, Spain",1 Sol,,
Snob Cocktail&Food,"Pamplona/Iruña, Navarra, Spain",1 Sol,,
Treintaitrés,"Tudela, Navarra, Spain",1 Sol,,
Túbal,"Tafalla, Navarra, Spain",1 Sol,,
99 Sushi Bar - Hermosilla,"Madrid, Madrid, Spain",1 Sol,,
A'Barra,"Madrid, Madrid, Spain",1 Sol,,
Alabaster,"Madrid, Madrid, Spain",1 Sol,,
Amparito Roca,"Madrid, Madrid, Spain",1 Sol,,
Amós,"Madrid, Madrid, Spain",1 Sol,,
Arzábal,"Madrid, Madrid, Spain",1 Sol,,
Bancal,"Madrid, Madrid, Spain",1 Sol,,
Bistronómika,"Madrid, Madrid, Spain",1 Sol,,
Carême- Jesús del Cerro,"Aranjuez, Madrid, Spain",1 Sol,,
Casa José,"Aranjuez, Madrid, Spain",1 Sol,,
Casa Lucio,"Madrid, Madrid, Spain",1 Sol,,
Chispa Bistro,"Madrid, Madrid, Spain",1 Sol,,
Desborre,"Madrid, Madrid, Spain",1 Sol,,
Don Giovanni,"Madrid, Madrid, Spain",1 Sol,,
El Cenador de Salvador,"Moralzarzal, Madrid, Spain",1 Sol,,
El Gran Asador Lecanda,"Madrid, Madrid, Spain",1 Sol,,
El Mesón de Doña Filo,"Colmenar del Arroyo, Madrid, Spain",1 Sol,,
El Señor Martín,"Madrid, Madrid, Spain",1 Sol,,
EMi,"Madrid, Madrid, Spain",1 Sol,,
Fismuler,"Madrid, Madrid, Spain",1 Sol,,
Gaman - Luis Arévalo,"Madrid, Madrid, Spain",1 Sol,,
Gaytán,"Madrid, Madrid, Spain",1 Sol,,
Haramboure,"Madrid, Madrid, Spain",1 Sol,,
Ikigai,"Madrid, Madrid, Spain",1 Sol,,
Kabuki Madrid,"Madrid, Madrid, Spain",1 Sol,,
Kuoco,"Madrid, Madrid, Spain",1 Sol,,
Kyoshi,"Madrid, Madrid, Spain",1 Sol,,
La Bien Aparecida,"Madrid, Madrid, Spain",1 Sol,,
La Buena Vida,"Madrid, Madrid, Spain",1 Sol,,
La Casa de Manolo Franco,"Valdemorillo, Madrid, Spain",1 Sol,,
La Catapa,"Madrid, Madrid, Spain",1 Sol,,
La Llorería,"Madrid, Madrid, Spain",1 Sol,,
La Manduca de Azagra,"Madrid, Madrid, Spain",1 Sol,,
La Paloma,"Madrid, Madrid, Spain",1 Sol,,
La Trasiega,"Getafe, Madrid, Spain",1 Sol,,
Lavanda,"Robledo de Chavela, Madrid, Spain",1 Sol,,
Los 33,"Madrid, Madrid, Spain",1 Sol,,
Nakeima,"Madrid, Madrid, Spain",1 Sol,,
Noi Restaurante,"Madrid, Madrid, Spain",1 Sol,,
Omeraki,"Madrid, Madrid, Spain",1 Sol,,
Otoro Jukusei,"Madrid, Madrid, Spain",1 Sol,,
Ovillo,"Madrid, Madrid, Spain",1 Sol,,
Pabú,"Madrid, Madrid, Spain",1 Sol,,
Pilar Akaneya,"Madrid, Madrid, Spain",1 Sol,,
Playing Solo,"Madrid, Madrid, Spain",1 Sol,,
Quimbaya,"Madrid, Madrid, Spain",1 Sol,,
Qüenco de Pepa,"Madrid, Madrid, Spain",1 Sol,,
Rafa,"Madrid, Madrid, Spain",1 Sol,,
Ramón Freixa Tradición,"Madrid, Madrid, Spain",1 Sol,,
RavioXO,"Madrid, Madrid, Spain",1 Sol,,
Santerra,"Madrid, Madrid, Spain",1 Sol,,
Sen Omakase,"Madrid, Madrid, Spain",1 Sol,,
Soy Kitchen,"Madrid, Madrid, Spain",1 Sol,,
StreetXO,"Madrid, Madrid, Spain",1 Sol,,
Surtopía,"Madrid, Madrid, Spain",1 Sol,,
Taberna Pedraza,"Madrid, Madrid, Spain",1 Sol,,
Treze,"Madrid, Madrid, Spain",1 Sol,,
Triciclo,"Madrid, Madrid, Spain",1 Sol,,
Tripea,"Madrid, Madrid, Spain",1 Sol,,
Trèsde,"Madrid, Madrid, Spain",1 Sol,,
Viavélez,"Madrid, Madrid, Spain",1 Sol,,
Villoldo,"Madrid, Madrid, Spain",1 Sol,,
Vinoteca García de la Navarra,"Madrid, Madrid, Spain",1 Sol,,
Zalacaín,"Madrid, Madrid, Spain",1 Sol,,
Éter,"Madrid, Madrid, Spain",1 Sol,,
2 Estaciones,"Valencia, València/Valencia, Spain",1 Sol,,
Anhelo,"Castellón de la Plana/Castelló de la Plana, Castelló/Castellón, Spain",1 Sol,,
Apicius,"Valencia, València/Valencia, Spain",1 Sol,,
Arrels,"Sagunto/Sagunt, València/Valencia, Spain",1 Sol,,
Askua,"Valencia, València/Valencia, Spain",1 Sol,,
Audrey's,"Calp, Alacant/Alicante, Spain",1 Sol,,
Ausiàs,"Pedreguer, Alacant/Alicante, Spain",1 Sol,,
Baeza & Rufete,"Alicante/Alacant, Alacant/Alicante, Spain",1 Sol,,
Casa Bernardi,"Benissa, Alacant/Alicante, Spain",1 Sol,,
Cisoria,"Villena, Alacant/Alicante, Spain",1 Sol,,
Daluan,"Morella, Castelló/Castellón, Spain",1 Sol,,
Dexcaro Experience,"Dénia, Alacant/Alicante, Spain",1 Sol,,
El Baret de Miquel,"Dénia, Alacant/Alicante, Spain",1 Sol,,
El Bressol,"Valencia, València/Valencia, Spain",1 Sol,,
El Portal,"Alicante/Alacant, Alacant/Alicante, Spain",1 Sol,,
El Xato,"La Nucia, Alacant/Alicante, Spain",1 Sol,,
Erre Que Erre,"Ibi, Alacant/Alicante, Spain",1 Sol,,
Espacio Montoro,"Alicante/Alacant, Alacant/Alicante, Spain",1 Sol,,
Farigola & Menta,"Torrent, València/Valencia, Spain",1 Sol,,
Flama,"Valencia, València/Valencia, Spain",1 Sol,,
Fraula,"Valencia, València/Valencia, Spain",1 Sol,,
Hogar del Pescador,"Villajoyosa/La Vila Joiosa, Alacant/Alicante, Spain",1 Sol,,
Kaido,"Valencia, València/Valencia, Spain",1 Sol,,
Karak,"Valencia, València/Valencia, Spain",1 Sol,,
La Barra de Kaymus,"Valencia, València/Valencia, Spain",1 Sol,,
La Ereta,"Alicante/Alacant, Alacant/Alicante, Spain",1 Sol,,
La Farola,"Altura, Castelló/Castellón, Spain",1 Sol,,
La Masía de Chencho,"Elche/Elx, Alacant/Alicante, Spain",1 Sol,,
La Perla de Jávea,"Jávea/Xàbia, Alacant/Alicante, Spain",1 Sol,,
La Sirena,"Petrer, Alacant/Alicante, Spain",1 Sol,,
La Taberna del Gourmet,"Alicante/Alacant, Alacant/Alicante, Spain",1 Sol,,
Lienzo,"Valencia, València/Valencia, Spain",1 Sol,,
Lula by Aurora Torres,"Los Montesinos, Alacant/Alicante, Spain",1 Sol,,
Memoria Gustativa,"Valencia, València/Valencia, Spain",1 Sol,,
Mesón El Granaíno,"Elche/Elx, Alacant/Alicante, Spain",1 Sol,,
Monastrell,"Alicante/Alacant, Alacant/Alicante, Spain",1 Sol,,
Natxo Sellés,"Cocentaina, Alacant/Alicante, Spain",1 Sol,,
Nozomi Sushi Bar,"Valencia, València/Valencia, Spain",1 Sol,,
Open,"Alicante/Alacant, Alacant/Alicante, Spain",1 Sol,,
Origen,"Carcaixent, València/Valencia, Spain",1 Sol,,
Orobianco,"Calp, Alacant/Alicante, Spain",1 Sol,,
Piripi,"Alicante/Alacant, Alacant/Alicante, Spain",1 Sol,,
Rausell,"Valencia, València/Valencia, Spain",1 Sol,,
Rubén Miralles,"Vinaròs, Castelló/Castellón, Spain",1 Sol,,
Samsha,"Valencia, València/Valencia, Spain",1 Sol,,
Simposio,"San Antonio de Benagéber, València/Valencia, Spain",1 Sol,,
Tavella,"Valencia, València/Valencia, Spain",1 Sol,,
Toshi,"Valencia, València/Valencia, Spain",1 Sol,,
Xanglot,"Valencia, València/Valencia, Spain",1 Sol,,
Aiten Etxe,"Zarautz, Gipuzkoa/Guipúzcoa, Spain",1 Sol,,
Aitor Rauleaga,"Bilbao, Bizkaia/Vizcaya, Spain",1 Sol,,
Amaren,"Bilbao, Bizkaia/Vizcaya, Spain",1 Sol,,
Araneta,"Zestoa, Gipuzkoa/Guipúzcoa, Spain",1 Sol,,
Aretxondo,"Galdakao, Bizkaia/Vizcaya, Spain",1 Sol,,
Asador Landa,"Mendaro, Gipuzkoa/Guipúzcoa, Spain",1 Sol,,
Asador Nicolás,"Tolosa, Gipuzkoa/Guipúzcoa, Spain",1 Sol,,
Astelena 1997,"San Sebastián, Gipuzkoa/Guipúzcoa, Spain",1 Sol,,
Bailara,"Bidania-Goiatz, Gipuzkoa/Guipúzcoa, Spain",1 Sol,,
Baserri Maitea,"Forua, Bizkaia/Vizcaya, Spain",1 Sol,,
Bideko,"Lezama, Araba/Álava, Spain",1 Sol,,
Casa Cámara,"Pasaia, Gipuzkoa/Guipúzcoa, Spain",1 Sol,,
Casa Garras,"Karrantza Harana/Valle de Carranza, Bizkaia/Vizcaya, Spain",1 Sol,,
El Paladar,"Portugalete, Bizkaia/Vizcaya, Spain",1 Sol,,
Eneko,"Larrabetzu, Bizkaia/Vizcaya, Spain",1 Sol,,
Espazio Oteiza - Akelarre,"San Sebastián, Gipuzkoa/Guipúzcoa, Spain",1 Sol,,
Etxeberri,"Zumarraga, Gipuzkoa/Guipúzcoa, Spain",1 Sol,,
Fagollaga,"Hernani, Gipuzkoa/Guipúzcoa, Spain",1 Sol,,
Ganbara,"San Sebastián, Gipuzkoa/Guipúzcoa, Spain",1 Sol,,
Gotzon Jatetxea,"Bakio, Bizkaia/Vizcaya, Spain",1 Sol,,
Hamarratz,"Zumaia, Gipuzkoa/Guipúzcoa, Spain",1 Sol,,
Horma Ondo,"Larrabetzu, Bizkaia/Vizcaya, Spain",1 Sol,,
Iriarte,"Berrobi, Gipuzkoa/Guipúzcoa, Spain",1 Sol,,
Islares,"Bilbao, Bizkaia/Vizcaya, Spain",1 Sol,,
Itzuli,"San Sebastián, Gipuzkoa/Guipúzcoa, Spain",1 Sol,,
Jauregibarria,"Amorebieta-Etxano, Bizkaia/Vizcaya, Spain",1 Sol,,
Karmine,"Vitoria-Gasteiz, Araba/Álava, Spain",1 Sol,,
KEA basque fine food,"Vitoria-Gasteiz, Araba/Álava, Spain",1 Sol,,
Kirkilla Enea,"Zarautz, Gipuzkoa/Guipúzcoa, Spain",1 Sol,,
Kromatiko,"Vitoria-Gasteiz, Araba/Álava, Spain",1 Sol,,
Kuma,"Bilbao, Bizkaia/Vizcaya, Spain",1 Sol,,
La Despensa de Etxanobe,"Bilbao, Bizkaia/Vizcaya, Spain",1 Sol,,
Marqués de Riscal,"Elciego, Araba/Álava, Spain",1 Sol,,
Mendi Goikoa Bekoa,"Atxondo, Bizkaia/Vizcaya, Spain",1 Sol,,
Muka,"San Sebastián, Gipuzkoa/Guipúzcoa, Spain",1 Sol,,
Ola Martin Berasategui,"Bilbao, Bizkaia/Vizcaya, Spain",1 Sol,,
Porrue,"Bilbao, Bizkaia/Vizcaya, Spain",1 Sol,,
Remenetxe,"Muxika, Bizkaia/Vizcaya, Spain",1 Sol,,
Sukaldean Aitor Santamaria,"San Sebastián, Gipuzkoa/Guipúzcoa, Spain",1 Sol,,
Sutan,"Hondarribia, Gipuzkoa/Guipúzcoa, Spain",1 Sol,,
Tamarises Izarra,"Getxo, Bizkaia/Vizcaya, Spain",1 Sol,,
Tierra y vino,"Samaniego, Araba/Álava, Spain",1 Sol,,
Txispa,"Atxondo, Bizkaia/Vizcaya, Spain",1 Sol,,
Yandiola,"Bilbao, Bizkaia/Vizcaya, Spain",1 Sol,,
Zaldiaran,"Vitoria-Gasteiz, Araba/Álava, Spain",1 Sol,,
Zazpi STM,"San Sebastián, Gipuzkoa/Guipúzcoa, Spain",1 Sol,,
Zelai Txiki,"San Sebastián, Gipuzkoa/Guipúzcoa, Spain",1 Sol,,
Acebuche,"Zafra, Badajoz, Spain",1 Sol,,
Alberca,"Trujillo, Cáceres, Spain",1 Sol,,
Borona Bistró,"Cáceres, Cáceres, Spain",1 Sol,,
El Bar Old School Food,"Mérida, Badajoz, Spain",1 Sol,,
Galaxia,"Badajoz, Badajoz, Spain",1 Sol,,
Homarus,"Cáceres, Cáceres, Spain",1 Sol,,
Javier Martín,"Cáceres, Cáceres, Spain",1 Sol,,
La Fabiola,"Cáceres, Cáceres, Spain",1 Sol,,
Lugaris,"Badajoz, Badajoz, Spain",1 Sol,,
Mandukar,"Villanueva de la Serena, Badajoz, Spain",1 Sol,,
Marchivirito,"Badajoz, Badajoz, Spain",1 Sol,,
Nardi,"Hervás, Cáceres, Spain",1 Sol,,
Torre de Sande,"Cáceres, Cáceres, Spain",1 Sol,,
Tupío,"Miajadas, Cáceres, Spain",1 Sol,,
Veratus,"Jarandilla de la Vera, Cáceres, Spain",1 Sol,,
Versátil,"Zarza de Granadilla, Cáceres, Spain",1 Sol,,
A Gabeira,"Ferrol, Coruña, A, Spain",1 Sol,,
Alberte,"Vigo, Pontevedra, Spain",1 Sol,,
Asador Soriano,"Bembrive, Pontevedra, Spain",1 Sol,,
A taberna,"Ourense, Ourense/Orense, Spain",1 Sol,,
Balarés,"Ponteceso, Coruña, A, Spain",1 Sol,,
Casa Marcelo,"Santiago de Compostela, Coruña, A, Spain",1 Sol,,
Ceibe,"Ourense, Ourense/Orense, Spain",1 Sol,,
Eclectic,"A Coruña, Coruña, A, Spain",1 Sol,,
Eirado da Leña,"Pontevedra, Pontevedra, Spain",1 Sol,,
El de Alberto,"A Coruña, Coruña, A, Spain",1 Sol,,
El Refugio,"Oleiros, Coruña, A, Spain",1 Sol,,
Gunnen,"A Coruña, Coruña, A, Spain",1 Sol,,
Indómito,"Santiago de Compostela, Coruña, A, Spain",1 Sol,,
Javier Montero,"Ribadeo, Lugo, Spain",1 Sol,,
Landua,"Mazaricos, Coruña, A, Spain",1 Sol,,
Marmurio do Rio,"Allariz, Ourense/Orense, Spain",1 Sol,,
Marna,"Pontevedra, Pontevedra, Spain",1 Sol,,
Meloxeira Praia,"O Grove, Pontevedra, Spain",1 Sol,,
Miguel González,"Ourense, Ourense/Orense, Spain",1 Sol,,
Nado,"A Coruña, Coruña, A, Spain",1 Sol,,
Nordestada,"Porto do Son, Coruña, A, Spain",1 Sol,,
Nova,"Ourense, Ourense/Orense, Spain",1 Sol,,
O' fragón,"Fisterra, Coruña, A, Spain",1 Sol,,
O Balado,"Boqueixón, Coruña, A, Spain",1 Sol,,
O Loxe Mareiro,"Carril, O, Pontevedra, Spain",1 Sol,,
Omakase Sushi Bar,"A Coruña, Coruña, A, Spain",1 Sol,,
O Secadeiro,"Outes, Coruña, A, Spain",1 Sol,,
Ríos O Freixo,"Outes, Coruña, A, Spain",1 Sol,,
Salitre,"A Coruña, Coruña, A, Spain",1 Sol,,
Silabario,"Vigo, Pontevedra, Spain",1 Sol,,
Simpar,"Santiago de Compostela, Coruña, A, Spain",1 Sol,,
Terra,"Fisterra, Coruña, A, Spain",1 Sol,,
Terreo Cocina Casual,"A Coruña, Coruña, A, Spain",1 Sol,,
Vértigo,"Sober, Lugo, Spain",1 Sol,,
Aquiara,"Ciutadella de Menorca, Balears/Islas Baleares, Spain",1 Sol,,
Aromata,"Palma de Mallorca, Balears/Islas Baleares, Spain",1 Sol,,
Bodega Barahona - Casa Manolo,"Ses Salines, Balears/Islas Baleares, Spain",1 Sol,,
Brut,"Llubí, Balears/Islas Baleares, Spain",1 Sol,,
Cafè Balear,"Ciutadella de Menorca, Balears/Islas Baleares, Spain",1 Sol,,
Ca n'Alfredo,"Eivissa/Ibiza, Balears/Islas Baleares, Spain",1 Sol,,
Ca na Toneta,"Caimarí, Balears/Islas Baleares, Spain",1 Sol,,
Can Domo,"Santa Eulària des Riu, Balears/Islas Baleares, Spain",1 Sol,,
Can Pau,"Santa Gertrudis de Fruitera, Balears/Islas Baleares, Spain",1 Sol,,
Can Simoneta Gastronómic,"Capdepera, Balears/Islas Baleares, Spain",1 Sol,,
Casa Maruka,"Palma de Mallorca, Balears/Islas Baleares, Spain",1 Sol,,
DaiCa,"Llubí, Balears/Islas Baleares, Spain",1 Sol,,
El Romero,"Maó-Mahón, Balears/Islas Baleares, Spain",1 Sol,,
Es Codol Foradat,"Sant Francesc de Formentera, Balears/Islas Baleares, Spain",1 Sol,,
Es Fum,"Costa d'en Blanes, Balears/Islas Baleares, Spain",1 Sol,,
Es Fumeral,"Eivissa/Ibiza, Balears/Islas Baleares, Spain",1 Sol,,
Es Ventall,"Sant Antoni de Portmany/San Antonio Abad, Balears/Islas Baleares, Spain",1 Sol,,
Es Xarcu,"Sant Josep de Sa Talaia, Balears/Islas Baleares, Spain",1 Sol,,
Etxeko Ibiza by Martin Berasategui,"Santa Eulària des Riu, Balears/Islas Baleares, Spain",1 Sol,,
Fusion19,"Muro, Balears/Islas Baleares, Spain",1 Sol,,
Jondal,"Sant Josep de Sa Talaia, Balears/Islas Baleares, Spain",1 Sol,,
Las Dos Lunas,"Sant Antoni de Portmany/San Antonio Abad, Balears/Islas Baleares, Spain",1 Sol,,
Marc Fosh,"Palma de Mallorca, Balears/Islas Baleares, Spain",1 Sol,,
Maymanta Ibiza,"Santa Eulària des Riu, Balears/Islas Baleares, Spain",1 Sol,,
Nagai,"Sant Joan de Labritja, Balears/Islas Baleares, Spain",1 Sol,,
Omakase by Walt,"Eivissa/Ibiza, Balears/Islas Baleares, Spain",1 Sol,,
Quimera,"Sant Francesc de Formentera, Balears/Islas Baleares, Spain",1 Sol,,
Sa Clastra,"Calvià, Balears/Islas Baleares, Spain",1 Sol,,
Sa Llagosta,"Fornells, Balears/Islas Baleares, Spain",1 Sol,,
Sa Pedrera d´es Pujol,"Sant Lluís, Balears/Islas Baleares, Spain",1 Sol,,
Smoix,"Ciutadella de Menorca, Balears/Islas Baleares, Spain",1 Sol,,
Sol Post,"Sant Francesc de Formentera, Balears/Islas Baleares, Spain",1 Sol,,
The View,"Sant Josep de Sa Talaia, Balears/Islas Baleares, Spain",1 Sol,,
Trattoria del Mar,"Eivissa/Ibiza, Balears/Islas Baleares, Spain",1 Sol,,
Zaranda,"Palma de Mallorca, Balears/Islas Baleares, Spain",1 Sol,,
Aitor Esnal,"Logroño, Rioja, La, Spain",1 Sol,,
Alboroque,"Haro, Rioja, La, Spain",1 Sol,,
Arsa,"Logroño, Rioja, La, Spain",1 Sol,,
Casa Masip,"Ezcaray, Rioja, La, Spain",1 Sol,,
Echaurren Tradición,"Ezcaray, Rioja, La, Spain",1 Sol,,
Juan Carlos Ferrando,"Logroño, Rioja, La, Spain",1 Sol,,
La Cocina de Ramón,"Logroño, Rioja, La, Spain",1 Sol,,
La Galería,"Logroño, Rioja, La, Spain",1 Sol,,
La Posada del Laurel,"Préjano, Rioja, La, Spain",1 Sol,,
La Quisquillosa,"Logroño, Rioja, La, Spain",1 Sol,,
La Vieja Bodega,"Casalarreina, Rioja, La, Spain",1 Sol,,
Lumbre,"Casalarreina, Rioja, La, Spain",1 Sol,,
Moderna Tradición,"Logroño, Rioja, La, Spain",1 Sol,,
Sopitas,"Arnedo, Rioja, La, Spain",1 Sol,,
Alenda,"Villaviciosa, Asturias, Spain",1 Sol,,
Blanco,"Cangas del Narcea, Asturias, Spain",1 Sol,,
Ca' Suso,"Oviedo, Asturias, Spain",1 Sol,,
Casa Belarmino,"Gozón, Asturias, Spain",1 Sol,,
Casa Pilar,"Llanes, Asturias, Spain",1 Sol,,
Cocina Cabal,"Oviedo, Asturias, Spain",1 Sol,,
Del Arco,"Oviedo, Asturias, Spain",1 Sol,,
El Asador de Abel-Casa Farpon,"Argüelles, Asturias, Spain",1 Sol,,
El Molín de Mingo,"Cangas de Onís, Asturias, Spain",1 Sol,,
Farragua,"Gijón, Asturias, Spain",1 Sol,,
Ferpel Gastronomico,"Coaña, Asturias, Spain",1 Sol,,
Gunea,"Castrillón, Asturias, Spain",1 Sol,,
Güeyu - Mar,"Ribadesella, Asturias, Spain",1 Sol,,
Los Llaureles,"Cabranes, Asturias, Spain",1 Sol,,
Married Cocina,"Llanes, Asturias, Spain",1 Sol,,
Mesón El Centro,"Puerto de Vega, Asturias, Spain",1 Sol,,
Monte,"Lena, Asturias, Spain",1 Sol,,
Narbasu,"Piloña, Asturias, Spain",1 Sol,,
Pedro Martino,"Oviedo, Asturias, Spain",1 Sol,,
Quince Nudos,"Ribadesella, Asturias, Spain",1 Sol,,
Roble by Jairo Rodríguez,"Lena, Asturias, Spain",1 Sol,,
Yume,"Avilés, Asturias, Spain",1 Sol,,
Éleonore,"Salinas, Asturias, Spain",1 Sol,,
Casa Borrego,"Bullas, Murcia, Spain",1 Sol,,
El Albero,"Ceutí, Murcia, Spain",1 Sol,,
El Baret Wine Bar,"Murcia, Murcia, Spain",1 Sol,,
El Churra,"Murcia, Murcia, Spain",1 Sol,,
El Mosqui,"Cabo de Palos, Murcia, Spain",1 Sol,,
El Poli,"Águilas, Murcia, Spain",1 Sol,,
El Sordo,"Ricote, Murcia, Spain",1 Sol,,
Estirpe,"Yecla, Murcia, Spain",1 Sol,,
Frases,"Murcia, Murcia, Spain",1 Sol,,
Hispano 1926,"Murcia, Murcia, Spain",1 Sol,,
Kappou Makoto,"Murcia, Murcia, Spain",1 Sol,,
La Casa de los Abuelos,"Jumilla, Murcia, Spain",1 Sol,,
La Tropical,"Los Alcázares, Murcia, Spain",1 Sol,,
Loreto,"Jumilla, Murcia, Spain",1 Sol,,
